state,timestamp,leading_candidate_name,trailing_candidate_name,leading_candidate_votes,trailing_candidate_votes,vote_differential,votes_remaining,new_votes,new_votes_relevant,new_votes_formatted,leading_candidate_partition,trailing_candidate_partition,precincts_reporting,precincts_total,hurdle,hurdle_change,hurdle_mov_avg,counties_partition,total_votes_count
Pennsylvania (EV: 20),2020-11-06 18:24:05.733000,Biden,Trump,3310256,3296885,13371,135117,4143,4083,"  4,083",0.6201322556943424,0.3798677443056576,8469,9128,0.5501074600655379,0.005057603787616105,0.27063333333333334,{'Crawford': 4143},6692850
Pennsylvania (EV: 20),2020-11-06 17:53:42.779000,Biden,Trump,3307724,3295334,12390,139260,6984,6850,"  6,850",0.692992700729927,0.307007299270073,8462,9128,0.5450498562779218,0.011305834388217972,0.23536666666666667,{'Lehigh': 6984},6688707
Pennsylvania (EV: 20),2020-11-06 17:05:29.263000,Biden,Trump,3302977,3293231,9746,146244,2617,2585,"  2,585",0.6700193423597679,0.3299806576402321,8462,9128,0.5337440218897038,0.0035831237033574492,0.1928,{'Bucks': 2617},6681723
Pennsylvania (EV: 20),2020-11-06 16:41:57.998000,Biden,Trump,3301245,3292378,8867,148861,300,298,    298,0.23154362416107388,0.7684563758389261,8460,9128,0.5301608981863464,-0.00048248066013800717,0.17476666666666665,{'Tioga': 300},6679106
Pennsylvania (EV: 20),2020-11-06 16:15:24.101000,Biden,Trump,3301176,3292149,9027,149161,4891,4823,"  4,823",0.7306655608542401,0.2693344391457599,8460,9128,0.5306433788464844,0.008286159850903974,0.16833333333333333,"{'Delaware': 4880, 'Juniata': 11}",6678806
Pennsylvania (EV: 20),2020-11-06 16:03:11.367000,Biden,Trump,3297652,3290850,6802,154052,64,100,    100,0.38,0.62,8454,9128,0.5223572189955804,-6.9567553431793e-05,0.14443333333333333,{'Elk': 102},6673915
Pennsylvania (EV: 20),2020-11-06 15:27:32.445000,Biden,Trump,3297614,3290788,6826,154116,24,23,     23,0.6521739130434783,0.34782608695652173,8454,9128,0.5224267865490122,2.6486790854485243e-05,0.14276666666666665,{'Lackawanna': 24},6673851
Pennsylvania (EV: 20),2020-11-06 15:23:29.360000,Biden,Trump,3297599,3290780,6819,154140,15,14,     14,0.5714285714285714,0.42857142857142855,8454,9128,0.5224002997581577,8.748980483308522e-06,0.1426,{'Union': 15},6673827
Pennsylvania (EV: 20),2020-11-06 15:11:34.806000,Biden,Trump,3297591,3290774,6817,154155,136,134,    134,0.7985074626865671,0.20149253731343283,8454,9128,0.5223915507776744,0.00028227851596751563,0.14246666666666666,{'Dauphin': 136},6673812
Pennsylvania (EV: 20),2020-11-06 14:58:41.776000,Biden,Trump,3297484,3290747,6737,154291,2949,2913,"  2,913",0.6920700308959835,0.3079299691040165,8453,9128,0.5221092722617069,0.004018079795370388,0.1421,{'Bucks': 2949},6673676
Pennsylvania (EV: 20),2020-11-06 14:55:24.663000,Biden,Trump,3295468,3289850,5618,157240,306,297,    297,0.5521885521885521,0.4478114478114478,8451,9128,0.5180911924663365,0.000134771248017862,0.12393333333333334,{'Cambria': 306},6670727
Pennsylvania (EV: 20),2020-11-06 13:52:37.632000,Biden,Trump,3295304,3289717,5587,157546,31412,31156," 31,156",0.879316985492361,0.12068301450763898,8450,9128,0.5179564212183186,0.06632199625491852,0.12068301450763898,{'Philadelphia': 31412},6670421
Pennsylvania (EV: 20),2020-11-06 12:48:04.678000,Trump,Biden,3285957,3267908,18049,188958,27,26,     26,0.5384615384615384,0.46153846153846156,8385,9128,0.5483655750365999,1.2268513987945262e-05,0.8045,"{'Susquehanna': 1, 'Union': 26}",6639009
Pennsylvania (EV: 20),2020-11-06 12:23:27.025000,Trump,Biden,3285943,3267896,18047,188985,-280,-274,Unknown,0.8321167883211679,0.1678832116788321,8385,9128,0.5483533065226119,-0.0005601024536682209,0.8107666666666666,{},6638982
Pennsylvania (EV: 20),2020-11-06 06:30:57.892000,Trump,Biden,3286171,3267942,18229,188705,5878,5799,"  5,799",0.1251939989653389,0.8748060010346611,8385,9128,0.5489134089762802,-0.009834254140789755,0.8048666666666666,{'Philadelphia': 5878},6639262
Pennsylvania (EV: 20),2020-11-06 05:05:06.029000,Trump,Biden,3285445,3262869,22576,194583,5549,5487,"  5,487",0.3745215965008202,0.6254784034991798,8372,9128,0.5587476631170699,-0.0018550228978978511,0.7900666666666667,{},6633384
Pennsylvania (EV: 20),2020-11-06 04:59:00.678000,Trump,Biden,3283390,3259437,23953,200132,0,0,      0,0,0,8372,9128,0.5606026860149678,0.0,0.8096333333333333,{},6627835
Pennsylvania (EV: 20),2020-11-06 04:51:40.651000,Trump,Biden,3283390,3259437,23953,200132,1254,1247,"  1,247",0.28708901363271855,0.7129109863672815,8372,9128,0.5606026860149678,-0.0009577361156751785,0.8096333333333333,{'Bucks': 1254},6627835
Pennsylvania (EV: 20),2020-11-06 04:29:30.258000,Trump,Biden,3283032,3258548,24484,201386,3865,3803,"  3,803",0.25874309755456215,0.7412569024454378,8371,9128,0.5615604221306429,-0.003367663274827737,0.8101,{'Delaware': 3865},6626581
Pennsylvania (EV: 20),2020-11-06 03:45:43.783000,Trump,Biden,3282048,3255729,26319,205251,13909,13733," 13,733",0.12670210442001018,0.8732978955799898,8366,9128,0.5649280854054707,-0.019567868570482316,0.8079333333333333,{'Philadelphia': 13909},6622716
Pennsylvania (EV: 20),2020-11-06 03:33:20.409000,Trump,Biden,3280308,3243736,36572,219160,8046,7957,"  7,957",0.2025889154203846,0.7974110845796154,8338,9128,0.584495953975953,-0.007555642463781709,0.7389,{'Delaware': 8046},6608807
Pennsylvania (EV: 20),2020-11-06 03:16:43.516000,Trump,Biden,3278696,3237391,41305,227206,2431,2393,"  2,393",0.32511491851232766,0.6748850814876723,8328,9128,0.5920515964397347,-0.0008710933124209674,0.7091666666666666,{'Bucks': 2431},6600761
Pennsylvania (EV: 20),2020-11-06 02:37:26.682000,Trump,Biden,3277918,3235776,42142,229637,15150,14970," 14,970",0.2758183032732131,0.7241816967267869,8326,9128,0.5929226897521557,-0.008132884076402891,0.7156333333333333,{'Monroe': 15150},6598330
Pennsylvania (EV: 20),2020-11-06 02:07:55.159000,Trump,Biden,3273789,3224935,48854,244787,4035,4001,"  4,001",0.2729317670582354,0.7270682329417646,8316,9128,0.6010555738285586,-0.0020587962264111415,0.7246333333333334,"{'Allegheny': 1242, 'Delaware': 2793}",6583180
Pennsylvania (EV: 20),2020-11-06 01:52:07.763000,Trump,Biden,3272697,3222026,50671,248822,7474,7398,"  7,398",0.32765612327656124,0.6723438767234388,8309,9128,0.6031143700549697,-0.002030889286227855,0.7171333333333333,{'Mercer': 7474},6579145
Pennsylvania (EV: 20),2020-11-06 01:33:55.993000,Trump,Biden,3270273,3217052,53221,256296,9975,9897,"  9,897",0.2441143780943721,0.7558856219056279,8298,9128,0.6051452593411976,-0.005692790755785659,0.7639,{'Lehigh': 9975},6571671
Pennsylvania (EV: 20),2020-11-06 01:26:00.010000,Trump,Biden,3267857,3209571,58286,266271,4130,4079,"  4,079",0.19784260848247115,0.8021573915175289,8298,9128,0.6108380500969832,-0.00292301040054177,0.7778,{'Delaware': 4130},6561696
Pennsylvania (EV: 20),2020-11-06 01:22:40.311000,Trump,Biden,3267050,3206299,60751,270401,8867,8700,"  8,700",0.3290804597701149,0.6709195402298851,8293,9128,0.613761060497525,-0.0017802166089551097,0.7756,{'Bucks': 8867},6557566
Pennsylvania (EV: 20),2020-11-06 00:55:18.438000,Trump,Biden,3264187,3200462,63725,279268,936,925,    925,0.20756756756756756,0.7924324324324324,8287,9128,0.6155412771064801,-0.0005916662547024165,0.7825666666666666,{'Centre': 936},6548699
Pennsylvania (EV: 20),2020-11-06 00:35:53.742000,Trump,Biden,3263995,3199729,64266,280204,545,73,     73,0.6986301369863014,0.3013698630136986,8286,9128,0.6161329433611825,0.00027774462486895857,0.7786333333333333,"{'Erie': 21, 'Montour': 98}",6547763
Pennsylvania (EV: 20),2020-11-06 00:11:13.094000,Trump,Biden,3263944,3199707,64237,280749,12480,12306," 12,306",0.11921014139444175,0.8807898586055583,8284,9128,0.6158551987363136,-0.011252686360053832,0.7795333333333333,{'Philadelphia': 12480},6547218
Pennsylvania (EV: 20),2020-11-05 23:59:07.363000,Trump,Biden,3262477,3188868,73609,293229,205,203,    203,0.6059113300492611,0.39408866995073893,8258,9128,0.6271078850963674,0.00016300105008448806,0.6911666666666667,{'Delaware': 205},6534738
Pennsylvania (EV: 20),2020-11-05 23:51:41.200000,Trump,Biden,3262354,3188788,73566,293434,4634,4977,"  4,977",0.3130399839260599,0.6869600160739401,8258,9128,0.6269448840462829,-0.001187815274892201,0.6930333333333333,{'Erie': 5039},6534533
Pennsylvania (EV: 20),2020-11-05 23:30:04.892000,Trump,Biden,3260796,3185369,75427,298068,4416,4371,"  4,371",0.16975520475863648,0.8302447952413635,8254,9128,0.6281326993211751,-0.002962109204164176,0.6894333333333333,{'Philadelphia': 4416},6529899
Pennsylvania (EV: 20),2020-11-05 23:25:57.686000,Trump,Biden,3260054,3181740,78314,302484,405,0,      0,0,0,8230,9128,0.6310948085253393,0.00017528994929738584,0.6654333333333333,{'Erie': 113},6525483
Pennsylvania (EV: 20),2020-11-05 22:53:30.574000,Trump,Biden,3260054,3181740,78314,302889,35858,35401," 35,401",0.33456682014632355,0.6654331798536764,8229,9128,0.6309195185760419,-0.0036497261066135156,0.6654331798536764,"{'Blair': 5419, 'Cumberland': 30439}",6525078
Pennsylvania (EV: 20),2020-11-05 22:45:37.954000,Trump,Biden,3248210,3158183,90027,338747,1333,1319,"  1,319",0.30477634571645185,0.6952236542835482,8196,9128,0.6345692446826554,-0.00023932031807771814,0.7017333333333333,{'Bucks': 1333},6489220
Pennsylvania (EV: 20),2020-11-05 22:15:13.564000,Trump,Biden,3247808,3157266,90542,340080,12,12,     12,0.5,0.5,8195,9128,0.6348085650007331,4.756662256077959e-06,0.7078333333333333,{'Columbia': 12},6487887
Pennsylvania (EV: 20),2020-11-05 21:53:18.781000,Trump,Biden,3247802,3157260,90542,340092,13957,13838," 13,838",0.31471310883075587,0.6852868911692441,8195,9128,0.634803808338477,-0.0020197548245247665,0.7079666666666666,"{'Lehigh': 9526, 'Tioga': 4464}",6487875
Pennsylvania (EV: 20),2020-11-05 21:45:23.890000,Trump,Biden,3243447,3147777,95670,354049,6636,6598,"  6,598",0.38223704152773563,0.6177629584722644,8186,9128,0.6368235631630018,0.00033574301313588073,0.7175,"{'Carbon': 65, 'Crawford': 6327, 'Jefferson': 282}",6473918
Pennsylvania (EV: 20),2020-11-05 21:29:17.300000,Trump,Biden,3240925,3143701,97224,360685,1830,1818,"  1,818",0.31188118811881194,0.6881188118811881,8177,9128,0.6364878201498659,-0.00026638577415427633,0.7237333333333333,{'Bucks': 1830},6467282
Pennsylvania (EV: 20),2020-11-05 21:21:19.035000,Trump,Biden,3240358,3142450,97908,362515,86,80,     80,0.55,0.45,8175,9128,0.6367542059240202,4.360616785281657e-05,0.7240666666666666,{'Clearfield': 86},6465452
Pennsylvania (EV: 20),2020-11-05 21:05:33.368000,Trump,Biden,3240314,3142414,97900,362601,13746,13594," 13,594",0.16602913049874946,0.8339708695012505,8175,9128,0.6367105997561674,-0.007223146549615422,0.7248333333333333,"{'Erie': 6563, 'Philadelphia': 7183}",6465366
Pennsylvania (EV: 20),2020-11-05 20:48:22.279000,Trump,Biden,3238057,3131077,106980,376347,4486,4545,"  4,545",0.3474147414741474,0.6525852585258526,8168,9128,0.6439337463057828,-0.00014866598288787447,0.6612,"{'Dauphin': 163, 'Delaware': 2031, 'Greene': 1698, 'Northumberland': 690}",6451620
Pennsylvania (EV: 20),2020-11-05 20:40:29.018000,Trump,Biden,3236478,3128111,108367,380833,942,927,    927,0.37324703344120824,0.6267529665587918,8160,9128,0.6440824122886707,4.3832147329947446e-05,0.6906666666666667,"{'Carbon': 585, 'Lycoming': 357}",6447134
Pennsylvania (EV: 20),2020-11-05 20:15:28.984000,Trump,Biden,3236132,3127530,108602,381775,34,34,     34,0.6470588235294117,0.35294117647058826,8159,9128,0.6440385801413407,2.6088396750667542e-05,0.6974666666666667,{'Sullivan': 34},6446192
Pennsylvania (EV: 20),2020-11-05 20:01:34.938000,Trump,Biden,3236110,3127518,108592,381809,3862,3382,"  3,382",0.47338852749852156,0.5266114725014784,8159,9128,0.6440124917445901,0.001205778318863815,0.6980333333333333,"{'Carbon': 605, 'Juniata': 2442, 'Northampton': 493}",6446158
Pennsylvania (EV: 20),2020-11-05 19:37:18.729000,Trump,Biden,3234509,3125737,108772,385671,3349,3308,"  3,308",0.35157194679564696,0.648428053204353,8155,9128,0.6428067134257263,-4.877219794396925e-05,0.7356,"{'Bucks': 2770, 'Mifflin': 579}",6442296
Pennsylvania (EV: 20),2020-11-05 19:32:33.174000,Trump,Biden,3233346,3123592,109754,389020,4226,4175,"  4,175",0.3065868263473054,0.6934131736526946,8153,9128,0.6428554856236702,-0.0005442994949909075,0.7650333333333333,{'Carbon': 4226},6438947
Pennsylvania (EV: 20),2020-11-05 19:12:36.957000,Trump,Biden,3232066,3120697,111369,393246,4515,4480,"  4,480",0.20513392857142854,0.7948660714285715,8147,9128,0.6433997851186611,-0.001735513345010542,0.7958666666666666,{'Lehigh': 4515},6434721
Pennsylvania (EV: 20),2020-11-05 18:24:54.828000,Trump,Biden,3231147,3117136,114011,397761,2451,2412,"  2,412",0.43159203980099503,0.568407960199005,8147,9128,0.6451352984636717,0.0004713302179314427,0.8126,{'Delaware': 2451},6430206
Pennsylvania (EV: 20),2020-11-05 18:15:33.270000,Trump,Biden,3230106,3115765,114341,400212,3076,3048,"  3,048",0.38057742782152226,0.6194225721784777,8144,9128,0.6446639682457402,0.0001893573216941169,0.8298,{'Armstrong': 3076},6427755
Pennsylvania (EV: 20),2020-11-05 17:21:28.630000,Trump,Biden,3228946,3113877,115069,403288,3003,3071,"  3,071",0.31195050472158903,0.688049495278411,8139,9128,0.6444746109240461,-0.0003715904835204231,0.8432,"{'Columbia': 380, 'Mercer': 2723}",6424679
Pennsylvania (EV: 20),2020-11-05 17:02:19.461000,Trump,Biden,3227988,3111764,116224,406291,8193,8116,"  8,116",0.1530310497782159,0.8469689502217841,8135,9128,0.6448462014075665,-0.004017098458335755,0.8490666666666666,"{'Delaware': 3990, 'Erie': 4203}",6421676
Pennsylvania (EV: 20),2020-11-05 16:59:05.814000,Trump,Biden,3226746,3104890,121856,414484,67,123,    123,0.49593495934959353,0.5040650406504065,8126,9128,0.6488632998659023,2.2837947070475373e-05,0.8272,{'Wayne': 124},6413483
Pennsylvania (EV: 20),2020-11-05 16:49:58.388000,Trump,Biden,3226685,3104828,121857,414551,13114,12954," 12,954",0.08491585610622199,0.915084143893778,8126,9128,0.6488404619188318,-0.0081684612792996,0.8282666666666667,{'Philadelphia': 13114},6413416
Pennsylvania (EV: 20),2020-11-05 16:43:40.593000,Trump,Biden,3225585,3092974,132611,427665,4507,5341,"  5,341",0.21774948511514702,0.782250514884853,8098,9128,0.6570089231981314,-0.0018950739002594474,0.7916333333333333,{'Bucks': 5397},6400302
Pennsylvania (EV: 20),2020-11-05 16:08:12.562000,Trump,Biden,3224422,3088796,135626,432172,73,73,     73,0.1917808219178082,0.8082191780821918,8095,9128,0.6589039970983909,-2.587800087350267e-05,0.8019333333333334,{'Dauphin': 73},6395795
Pennsylvania (EV: 20),2020-11-05 15:26:46.982000,Trump,Biden,3224408,3088737,135671,432245,554,540,    540,0.5148148148148148,0.48518518518518516,8095,9128,0.6589298750992644,0.0002221555676543696,0.802,{'Clearfield': 554},6395722
Pennsylvania (EV: 20),2020-11-05 15:12:31.777000,Trump,Biden,3224130,3088475,135655,432799,103,99,     99,0.26262626262626265,0.7373737373737373,8095,9128,0.65870771953161,-1.721273580168603e-05,0.8084,{'Dauphin': 103},6395168
Pennsylvania (EV: 20),2020-11-05 14:36:33.884000,Trump,Biden,3224104,3088402,135702,432902,13724,12708," 12,708",0.2338684293358514,0.7661315706641486,8095,9128,0.6587249322674117,-0.0027911320278232177,0.8087333333333333,{'Bucks': 12931},6395065
Pennsylvania (EV: 20),2020-11-05 14:10:28.150000,Trump,Biden,3221132,3078666,142466,446626,32633,32274," 32,274",0.15997397285740844,0.8400260271425916,8084,9128,0.6615160642952349,-0.012190812702299936,0.8400260271425916,"{'Fayette': 1745, 'Greene': 671, 'Montgomery': 9534, 'Philadelphia': 20683}",6381341
Pennsylvania (EV: 20),2020-11-05 04:22:05.599000,Trump,Biden,3215969,3051555,164414,479259,38652,37447," 37,447",0.25526744465511253,0.7447325553448875,8031,9128,0.6737068769975348,-0.004955912040219168,0.7447325553448875,"{'Chester': 28860, 'Montgomery': 9327, 'Westmoreland': 25}",6348708
Pennsylvania (EV: 20),2020-11-05 03:57:56.031000,Trump,Biden,3206410,3023667,182743,517911,1318,1302,"  1,302",0.5698924731182795,0.43010752688172044,8000,9128,0.678662789037754,0.0006309985837555931,0.6997,{'Allegheny': 1318},6310056
Pennsylvania (EV: 20),2020-11-05 03:53:39.589000,Trump,Biden,3205668,3023107,182561,519229,5743,6112,"  6,112",0.349803664921466,0.650196335078534,7998,9128,0.6780317904539984,0.00017673883354873965,0.7113333333333334,{'Westmoreland': 6183},6308738
Pennsylvania (EV: 20),2020-11-05 03:16:30.149000,Trump,Biden,3203530,3019133,184397,524972,4549,4484,"  4,484",0.23706512042818917,0.7629348795718108,7990,9128,0.6778550516204497,-0.0007268914581841646,0.7228666666666667,{'Allegheny': 4549},6302995
Pennsylvania (EV: 20),2020-11-05 02:47:23.734000,Trump,Biden,3202467,3015712,186755,529521,10173,10029," 10,029",0.28916143184764187,0.7108385681523581,7982,9128,0.6785819430786338,-0.0006015049337012579,0.715,{'Montgomery': 10173},6298446
Pennsylvania (EV: 20),2020-11-05 02:26:44.708000,Trump,Biden,3199567,3008583,190984,539694,1285,2152,"  2,152",0.17565055762081783,0.8243494423791822,7973,9128,0.6791834480123351,-0.0008810140377873976,0.7283,{'Delaware': 2162},6288273
Pennsylvania (EV: 20),2020-11-05 02:19:13.643000,Trump,Biden,3199189,3006809,192380,540979,440,0,      0,0,0,7972,9128,0.6800644620501225,0.000146334656342062,0.7174,{'Westmoreland': 26},6286988
Pennsylvania (EV: 20),2020-11-05 02:03:34.937000,Trump,Biden,3199189,3006809,192380,541419,9413,9021,"  9,021",0.3019620884602594,0.6980379115397406,7971,9128,0.6799181273937804,-0.00020988169158453474,0.7174,{'Beaver': 9240},6286548
Pennsylvania (EV: 20),2020-11-05 01:21:51.237000,Trump,Biden,3196465,3000512,195953,550832,10590,10473," 10,473",0.2896018332855915,0.7103981667144085,7958,9128,0.680128009085365,-0.0005769579975969386,0.7096666666666667,"{'Luzerne': 2617, 'Montgomery': 7973}",6277135
Pennsylvania (EV: 20),2020-11-05 01:07:02.270000,Trump,Biden,3193432,2993072,200360,561422,5612,5530,"  5,530",0.19801084990958406,0.8019891500904159,7948,9128,0.6807049670829619,-0.0011940795262505022,0.6964,{'Allegheny': 5612},6266545
Pennsylvania (EV: 20),2020-11-05 01:02:56.314000,Trump,Biden,3192337,2988637,203700,567034,217,213,    213,0.3098591549295775,0.6901408450704225,7938,9128,0.6818990466092124,-2.7184399536972492e-06,0.6809666666666667,{'Carbon': 217},6260933
Pennsylvania (EV: 20),2020-11-05 00:55:32.963000,Trump,Biden,3192271,2988490,203781,567251,24511,24523," 24,523",0.3276108143375607,0.6723891856624393,7937,9128,0.6819017650491661,0.0002998296337877182,0.6811666666666667,"{'Allegheny': 6345, 'Lancaster': 7899, 'Westmoreland': 10681}",6260716
Pennsylvania (EV: 20),2020-11-05 00:44:49.776000,Trump,Biden,3184237,2972001,212236,591762,77985,76309," 76,309",0.2794821056493991,0.7205178943506009,7904,9128,0.6816019354153784,-0.0042984758131597856,0.7205178943506009,"{'Allegheny': 21137, 'Bucks': 5, 'Butler': 32947, 'Carbon': 312, 'Chester': 10409, 'Delaware': 11820, 'Luzerne': 599}",6236205
Pennsylvania (EV: 20),2020-11-05 00:16:49.306000,Trump,Biden,3162910,2917019,245891,669747,19381,19167," 19,167",0.23477852559085932,0.7652214744091407,7818,9128,0.6859004112285382,-0.0022421046284867296,0.7564,"{'Luzerne': 2010, 'Monroe': 17371}",6158220
Pennsylvania (EV: 20),2020-11-04 23:49:45.306000,Trump,Biden,3158410,2902352,256058,689128,21097,21130," 21,130",0.25920492191197353,0.7407950780880265,7805,9128,0.6881425158570249,-0.001666158494927128,0.6785333333333333,"{'Carbon': 419, 'Cumberland': 20990}",6138839
Pennsylvania (EV: 20),2020-11-04 23:41:34.119000,Trump,Biden,3152933,2886699,266234,710225,3360,3288,"  3,288",0.5848540145985401,0.41514598540145986,7787,9128,0.689808674351952,0.0012896836907196896,0.6746666666666666,{'Allegheny': 3360},6117742
Pennsylvania (EV: 20),2020-11-04 23:28:04.977000,Trump,Biden,3151010,2885334,265676,713585,3197,3176,"  3,176",0.3302896725440806,0.6697103274559194,7781,9128,0.6885189906612323,7.931676453287739e-05,0.7128333333333333,{'Montour': 3218},6114382
Pennsylvania (EV: 20),2020-11-04 23:24:27.309000,Trump,Biden,3149961,2883207,266754,716782,2190,2162,"  2,162",0.5235892691951897,0.47641073080481033,7777,9128,0.6884396738966995,0.0006458253032460837,0.7234,{'Bucks': 2190},6111185
